variant_id	ac	an	af	k_folded	final_frequency	gamma_mode
var_281	0	100	0.0	0	0.0	step
var_282	0	100	0.0	0	0.0	step
var_283	47	100	0.47	47	0.47	step
var_284	35	100	0.35	35	0.35	step
var_285	0	100	0.0	0	0.0	step
var_286	0	100	0.0	0	0.0	step
var_287	0	100	0.0	0	0.0	step
var_288	0	100	0.0	0	0.0	step
var_289	0	100	0.0	0	0.0	step
var_290	0	100	0.0	0	0.0	step
var_291	0	100	0.0	0	0.0	step
var_292	0	100	0.0	0	0.0	step
var_293	0	100	0.0	0	0.0	step
var_294	0	100	0.0	0	0.0	step
var_295	0	100	0.0	0	0.0	step
var_296	0	100	0.0	0	0.0	step
var_297	0	100	0.0	0	0.0	step
var_298	0	100	0.0	0	0.0	step
var_299	0	100	0.0	0	0.0	step
var_300	0	100	0.0	0	0.0	step
var_301	0	100	0.0	0	0.0	step
var_302	0	100	0.0	0	0.0	step
var_303	0	100	0.0	0	0.0	step
var_304	0	100	0.0	0	0.0	step
var_305	0	100	0.0	0	0.0	step
var_306	0	100	0.0	0	0.0	step
var_307	0	100	0.0	0	0.0	step
var_308	0	100	0.0	0	0.0	step
var_309	0	100	0.0	0	0.0	step
var_310	0	100	0.0	0	0.0	step
var_311	22	100	0.22	22	0.22	step
var_312	0	100	0.0	0	0.0	step
var_313	0	100	0.0	0	0.0	step
var_314	0	100	0.0	0	0.0	step
var_315	0	100	0.0	0	0.0	step
var_316	0	100	0.0	0	0.0	step
var_317	0	100	0.0	0	0.0	step
var_318	0	100	0.0	0	0.0	step
var_319	84	100	0.84	16	0.84	step
var_320	0	100	0.0	0	0.0	step
var_321	0	100	0.0	0	0.0	step
var_322	0	100	0.0	0	0.0	step
var_323	0	100	0.0	0	0.0	step
var_324	0	100	0.0	0	0.0	step
var_325	0	100	0.0	0	0.0	step
var_326	51	100	0.51	49	0.51	step
var_327	0	100	0.0	0	0.0	step
var_328	0	100	0.0	0	0.0	step
var_329	0	100	0.0	0	0.0	step
var_330	0	100	0.0	0	0.0	step
var_331	0	100	0.0	0	0.0	step
var_332	0	100	0.0	0	0.0	step
var_333	0	100	0.0	0	0.0	step
var_334	0	100	0.0	0	0.0	step
var_335	0	100	0.0	0	0.0	step
var_336	0	100	0.0	0	0.0	step
var_337	16	100	0.16	16	0.16	step
var_338	0	100	0.0	0	0.0	step
var_339	0	100	0.0	0	0.0	step
var_340	0	100	0.0	0	0.0	step
var_341	0	100	0.0	0	0.0	step
var_342	47	100	0.47	47	0.47	step
var_343	0	100	0.0	0	0.0	step
var_344	0	100	0.0	0	0.0	step
var_345	0	100	0.0	0	0.0	step
var_346	0	100	0.0	0	0.0	step
var_347	0	100	0.0	0	0.0	step
var_348	0	100	0.0	0	0.0	step
var_349	19	100	0.19	19	0.19	step
var_350	37	100	0.37	37	0.37	step
var_351	0	100	0.0	0	0.0	step
var_352	86	100	0.86	14	0.86	step
var_353	0	100	0.0	0	0.0	step
var_354	0	100	0.0	0	0.0	step
var_355	70	100	0.7	30	0.7	step
var_356	0	100	0.0	0	0.0	step
var_357	0	100	0.0	0	0.0	step
var_358	0	100	0.0	0	0.0	step
var_359	0	100	0.0	0	0.0	step
var_360	0	100	0.0	0	0.0	step
var_361	0	100	0.0	0	0.0	step
var_362	0	100	0.0	0	0.0	step
var_363	0	100	0.0	0	0.0	step
var_364	0	100	0.0	0	0.0	step
var_365	0	100	0.0	0	0.0	step
var_366	0	100	0.0	0	0.0	step
var_367	0	100	0.0	0	0.0	step
var_368	0	100	0.0	0	0.0	step
var_369	0	100	0.0	0	0.0	step
var_370	0	100	0.0	0	0.0	step
var_371	0	100	0.0	0	0.0	step
var_372	79	100	0.79	21	0.79	step
var_373	0	100	0.0	0	0.0	step
var_374	0	100	0.0	0	0.0	step
var_375	74	100	0.74	26	0.74	step
var_376	0	100	0.0	0	0.0	step
var_377	0	100	0.0	0	0.0	step
var_378	0	100	0.0	0	0.0	step
var_379	0	100	0.0	0	0.0	step
var_380	0	100	0.0	0	0.0	step
var_381	0	100	0.0	0	0.0	step
var_382	0	100	0.0	0	0.0	step
var_383	0	100	0.0	0	0.0	step
var_384	0	100	0.0	0	0.0	step
var_385	0	100	0.0	0	0.0	step
var_386	0	100	0.0	0	0.0	step
var_387	77	100	0.77	23	0.77	step
var_388	0	100	0.0	0	0.0	step
var_389	0	100	0.0	0	0.0	step
var_390	0	100	0.0	0	0.0	step
var_391	0	100	0.0	0	0.0	step
var_392	0	100	0.0	0	0.0	step
var_393	0	100	0.0	0	0.0	step
var_394	0	100	0.0	0	0.0	step
var_395	0	100	0.0	0	0.0	step
var_396	0	100	0.0	0	0.0	step
var_397	0	100	0.0	0	0.0	step
var_398	76	100	0.76	24	0.76	step
var_399	0	100	0.0	0	0.0	step
var_400	0	100	0.0	0	0.0	step
var_401	0	100	0.0	0	0.0	step
var_402	0	100	0.0	0	0.0	step
var_403	0	100	0.0	0	0.0	step
var_404	0	100	0.0	0	0.0	step
var_405	0	100	0.0	0	0.0	step
var_406	0	100	0.0	0	0.0	step
var_407	0	100	0.0	0	0.0	step
var_408	0	100	0.0	0	0.0	step
var_409	0	100	0.0	0	0.0	step
var_410	0	100	0.0	0	0.0	step
var_411	0	100	0.0	0	0.0	step
var_412	28	100	0.28	28	0.28	step
var_413	0	100	0.0	0	0.0	step
var_414	30	100	0.3	30	0.3	step
var_415	0	100	0.0	0	0.0	step
var_416	0	100	0.0	0	0.0	step
var_417	22	100	0.22	22	0.22	step
var_418	53	100	0.53	47	0.53	step
var_419	0	100	0.0	0	0.0	step
var_420	24	100	0.24	24	0.24	step
var_421	0	100	0.0	0	0.0	step
var_422	0	100	0.0	0	0.0	step
var_423	0	100	0.0	0	0.0	step
var_424	0	100	0.0	0	0.0	step
var_425	0	100	0.0	0	0.0	step
var_426	0	100	0.0	0	0.0	step
var_427	45	100	0.45	45	0.45	step
var_428	38	100	0.38	38	0.38	step
var_429	0	100	0.0	0	0.0	step
var_430	0	100	0.0	0	0.0	step
var_431	0	100	0.0	0	0.0	step
var_432	0	100	0.0	0	0.0	step
var_433	0	100	0.0	0	0.0	step
var_434	0	100	0.0	0	0.0	step
var_435	0	100	0.0	0	0.0	step
var_436	0	100	0.0	0	0.0	step
var_437	58	100	0.58	42	0.58	step
var_438	0	100	0.0	0	0.0	step
var_439	0	100	0.0	0	0.0	step
var_440	0	100	0.0	0	0.0	step
var_441	90	100	0.9	10	0.9	step
var_442	0	100	0.0	0	0.0	step
var_443	0	100	0.0	0	0.0	step
var_444	0	100	0.0	0	0.0	step
var_445	0	100	0.0	0	0.0	step
var_446	0	100	0.0	0	0.0	step
var_447	0	100	0.0	0	0.0	step
var_448	0	100	0.0	0	0.0	step
var_449	0	100	0.0	0	0.0	step
var_450	0	100	0.0	0	0.0	step
var_451	0	100	0.0	0	0.0	step
var_452	12	100	0.12	12	0.12	step
var_453	0	100	0.0	0	0.0	step
var_454	0	100	0.0	0	0.0	step
var_455	0	100	0.0	0	0.0	step
var_456	83	100	0.83	17	0.83	step
var_457	0	100	0.0	0	0.0	step
var_458	60	100	0.6	40	0.6	step
var_459	0	100	0.0	0	0.0	step
var_460	0	100	0.0	0	0.0	step
var_461	0	100	0.0	0	0.0	step
var_462	0	100	0.0	0	0.0	step
var_463	0	100	0.0	0	0.0	step
var_464	0	100	0.0	0	0.0	step
var_465	0	100	0.0	0	0.0	step
var_466	0	100	0.0	0	0.0	step
var_467	0	100	0.0	0	0.0	step
var_468	33	100	0.33	33	0.33	step
var_469	0	100	0.0	0	0.0	step
var_470	0	100	0.0	0	0.0	step
var_471	0	100	0.0	0	0.0	step
var_472	0	100	0.0	0	0.0	step
var_473	0	100	0.0	0	0.0	step
var_474	0	100	0.0	0	0.0	step
var_475	0	100	0.0	0	0.0	step
var_476	0	100	0.0	0	0.0	step
var_477	24	100	0.24	24	0.24	step
var_478	0	100	0.0	0	0.0	step
var_479	0	100	0.0	0	0.0	step
var_480	0	100	0.0	0	0.0	step
var_481	92	100	0.92	8	0.92	step
var_482	0	100	0.0	0	0.0	step
var_483	82	100	0.82	18	0.82	step
var_484	0	100	0.0	0	0.0	step
var_485	0	100	0.0	0	0.0	step
var_486	0	100	0.0	0	0.0	step
var_487	0	100	0.0	0	0.0	step
var_488	0	100	0.0	0	0.0	step
var_489	0	100	0.0	0	0.0	step
var_490	0	100	0.0	0	0.0	step
var_491	30	100	0.3	30	0.3	step
var_492	0	100	0.0	0	0.0	step
var_493	0	100	0.0	0	0.0	step
var_494	66	100	0.66	34	0.66	step
var_495	0	100	0.0	0	0.0	step
var_496	0	100	0.0	0	0.0	step
var_497	91	100	0.91	9	0.91	step
var_498	0	100	0.0	0	0.0	step
var_499	0	100	0.0	0	0.0	step
var_500	0	100	0.0	0	0.0	step
